Feature ID	Taxon	Confidence
eff0640b5115fbbbdae96047f608fcb9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.8428843806721685
77b283daca1b3443d979145345750eda	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8882967087954851
08615bde323250a61b42eae3d42a778d	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999973571647
5d742e03d3f31088a65cfef73d70e4b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9884830652371065
a4ce41fcbeb8f16db856eccc24f6d07a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9999999395361687
d4d42c20ecc15d101f556deb6b935042	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9994475909749995
301af6e260e9fba20e6fa3f6cf47eadf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999995415669
aab3172efb6c852705f93784958bdd4d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9156496267498822
e84b54f95017d09408a6f528e88ab567	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9941411090374703
f84924ca4fc1a4ce032d73445429540e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9566394859913209
22a99ba6a4371283f93de09f7baa3eff	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__dentocariosa	0.9999501843799166
73547f19deb7e20241005854ac9c79d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999134374531072
d87840c34507d6c5bb920e9fb7de6cab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9972993393166691
43ca7c13f01c5a45c2e7853923ff181a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__	0.9999852457856839
9d36723e87e456585305badaadce3b29	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Tannerella; s__	0.9999997482607516
68e1e3cbb648475d615f802cf97c50d7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__anginosus	0.9998672358504148
8f6ab51689439f6204ecbcd35a7f579a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9827387802865639
fa33582bf74422f74b661e0eefa7e4cb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999875283328314
64d2a8e17fea9bd3f343a6c8ea504713	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Anaerofustis; s__	0.9999995854155947
cfe1e206ba5abd358c3052f517e2bfe2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.9999999999200213
462da1c6f36b599c547761040f2f7f52	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999999999564579
a1debe641c5eef71edfc258b65aa0f48	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__R4-41B; g__; s__	0.9999882358205442
f6277d766248332dea97c889388804a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.939067668740056
1b1d748e81507c3e47e1b991f81af931	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9996605025749415
5bc163cd6fa73be6783934c573749497	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.944749065304829
ec39732017a2236d9da4c08bdfd2b895	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999273573417143
8006e7b7506a05d7c9621ae7fdc92bc0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9201960726361
74a31ecd36251dae4ffde8018f309e88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9909415079774756
4753b3e4cb99644a8bf0adf245fa29de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9532949511297489
82c64b2b0a354374a9f783120e8bbfd2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.999999751213949
c492d458a2162adc95351cd301bd0001	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9978164226923253
4e058017ef3473a426506a496285548c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9670911902193712
1e6beae708091cccbe58662ff9a14bea	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9998121137053921
9a5004d499b714185f65221df27fdba2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9987321968531755
1ec8241599fb10c1c0973fc2830a0dd5	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9996303807878786
46cce5f4ba2c12a26748e44d414dd02b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9513929611604989
2077c3dbc51ae58b33b79803cb5d8ce0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7808087566762295
008d6a3a7d9d5fefaa8de9683a26c649	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9692847420304528
5af0c8f9300d6208b012fd7762d0679b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999391616638491
f39d55fe6f094778e8c014d926d4b1c3	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999999992656683
2c1a32aa77c4478f481f650e80d10733	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7563649690851125
3e8253ff92721f42a92fc3094348f926	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9953112342526884
3ccf3f5612e975448b7ac513b5edf620	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9982983710980442
60609a74c99040a340b122c580dc11c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__faecis	0.8519073541139033
d7bba8e63f9b5670780e6a0f487ca1c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999314019324358
ccc2c9b7dd9e26537b1d731697c7a867	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9933599714315173
b956d7f7efaa92b18b1b7675525235e6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Abiotrophia; s__	0.998541040173362
436d6a306cd58e78bfa85ff04ce41bb7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999999571796
bd83ddd3e6aadff303361c4aa1ed8175	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9999840350695145
82082813fab8fbc5c0263b96501aea86	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9991142113562247
bb0d1f575a44a2fc8309633707d242d9	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella; s__lenta	0.9999999968672455
c163513429e896a7621cb50986b183ba	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.9999960052479292
a733a64bafa37655834c05da3ffd8d5f	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__	0.9999998687105689
125f2c860a1bfe514a799c3dc6e8aacc	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae	0.9999200974678238
e451a24267685da0b657bcd1b98ce941	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__	0.999995471944095
2f58afedb80ee515ad18d444d3272acb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9958412608128007
46f522d06828c920ca671540c31e46e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9935509351727835
b15d2b2eda07892202aa99c6c25b84e4	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9827670373582642
d2525a7ec153448d0e867febf9153a7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9704113855081942
8509be164dbfd2a0fd361f40cd834113	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9846126122680018
4ca281e8d1c988629f77a86e9cac3e96	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999576341774188
2a1d954b70623160a3d328ed3a43e6d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9999776249629242
c2a0289b1685f7f3861b75878af9a213	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.8698467805482117
acb3c4b581b8296dc0f30c75a7d205cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.9997952705940725
0e66445c329b9c9c94895de0ad66ca4f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9861980312070473
f7607ce4450d7025859faace137ac708	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
b06aa03ffdfdb15b5512dcb48d99afb8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999100454516164
e90b634188c38f55b146cb304abd54fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999891392634087
d06b77f415aad2847d34e915000b67a1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__; f__; g__; s__	0.8720720566159506
d738a16dda7bc6ec5bd9296142001cdb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	0.9965253506471974
c7b97bf1aa0d8e580ac520fca238e8d8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9999736049040198
422c21fd722ff600e59cf28a1a0659cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9898644098094044
63898ad5f8bef30e92960b66e1e21fae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9018372429886663
009b82f6081f4ef0b468ff200d10bbc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8472828186790461
a588ba563865d4b343e3857c02bcd3ea	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Cloacibacillus; s__	0.9580406029883145
46dd1be2c7a0cec40279c0afd31c9f53	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__	0.9944509713220323
521e9b258d9b9a50a39486851e607289	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__	0.9998467111601765
db7f9fa35e8f46bea425cbc53ff09e9f	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	0.99999999999838
4d9b20a684a4712b37bdf0f8689dc664	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999987730768787
c073a4d6802b09327cef014c78d0c185	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.9760763157003031
b06e301df1be1687a38224b597010de9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995876530678427
f739eecc7c5e682f7840271edb7c37ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9999996484934193
b93ea5f9946866e75f03161fe674ed42	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__Chloroflexales; f__Oscillochloridaceae; g__Oscillochloris; s__trichoides	0.972972487264529
1388908f44c34fee51372dca2a2f32b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9958393369876022
63a116833b0abd6ce591d48405820606	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999998265904545
59191239c4de011d2478b75afdc0235a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9999996649821689
e759488912ae6e17accd0dee594d2b88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9982369136532694
a75f8a6d62d92e91da8eac87e87d9412	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae	0.9999994940855015
b35f99a4475c7e9ca27371fae7a7595b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__; s__	0.9999999989487804
f1a1af4ae7c3114f63620c0e7c837867	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9988217960056898
3f7f32b0d535f56628a2148b8835f448	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9983354340172389
3e6093a6faedeaaf4df39e217a81d341	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.836711340297131
d045ab8d2b5c3866f2bd213a6f8f5153	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999999743477237
9277846a5a63dace4587cb1b9142f216	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__	0.9441993034712669
674e8a18aeeb2c6654217890893280b8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__johnsonii	0.7098356000819167
2de8a41a90214de32d1b1474428a614c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998295584508055
6e55bc3cc4ce9a0f23c5c05fa9483a9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__eutactus	0.9999996755428768
5f8f384aa162fe63a72276d2997e2d86	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7104195500445313
683c0ca8b82281f55f21cf4a4e131e05	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9738614338276845
7a9e8b36dde3caa7ee3411a5870db30a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__plebeius	0.999999979681377
5087ac0fc9a2bd0c135c573c1303213f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999912447253862
4087353d4ea45e0fccd723659df1d703	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__	0.9952071405991697
a269f0171dc06099783564cd42a6ae9d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9990260168124397
0bbcfd94c2acc0f6bc3c0e496604543b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999909351719389
c084994ac40a80ecaa8788674ed0aceb	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999667686155728
b2dcc1118e34e177180e4ebaa4816597	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9262794592980618
ebaa2c580a312a2fd01646aeff8f164c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__	0.9999998493188513
5c2d1412a51bb9012c495e8a9e1f279a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999431530659594
4ea76607ef8eebb9525b0344596024a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9950122742048845
2961559e81de200875b6c192b3902c85	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9996302898887349
818ea089cdd8f1e32de5de3e19ada98c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9873976612100007
c9c61ae2300239dbee81beaf51b73011	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa	0.9999062681504858
2ee9f62241efe4603adf5233bda7336b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9990425004233481
ff7f5bed16c96b3dc99fffc9e1f6f2a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9999893535309223
bf4b88af7748479bf3db63740040147d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999990760704672
584fa2118cb7f6950e6ef24a5ebda326	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9823453932588748
fd2fbfb680999520893d749fb09f35a1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999999636727217
4fa636ad9064a453994dcb8e4ef34305	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999498215
02508ee3e1ec0ef6fd779dc96fb2dd1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8410044602478859
b45b75ab066593e33631614a6155c3e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9912178779875064
6a3d5ff4f96e33c7f3cb4a3d528ce5f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnobacterium; s__	0.9994720050554255
ddfe299043440c2ace19572d32668726	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__	0.9999912758583622
edc7f68f321fb7d85f1152a32f80f14a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9985412604829146
0200c1b164d7a709b32af8ca39a726d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996629581429051
551d6e814b2b2c1ce5a5ab6ae008e74d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9931749683975976
d3d5bc15a5f947217d626ad4a99c5757	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9995895810693883
4372d6ddfecdad990cc559efc45f76fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9941244826292253
ff79c35d83a12d2ed122dfce3eb1cae1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999969266401839
269269179351040636cc6f7b08c6d4d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.7645995475671093
5b09f42445b3c9d61fec53bf527ebcd3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.999999863244279
b2e75e8a2bdc065146115ffb7b075985	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9876278090304336
fb769f1dad31ec24aa4bd1cffd8f709e	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__RFN20; s__	0.9999828538213368
24b917552b01ecd1c7f6f50ff2ecb88e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9780334294347377
c565dc6296a9bc4bfe6068c38f6836bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8362559634233153
4bfe6bc3b6507e2d6726c8d026fd2a88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9999998753902666
f689e066c6a8528eb50c32d52cd8695d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae	1.0
587ec8bf8bccf0515cf726f33a2e81cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999310876682099
4cdb8d5e5bbc9550f0af1e4499c43b5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9993532649732316
afb335548213ab87a5074d69d07bfd32	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__	0.942969180053936
e7f98f638394fa08de9a092e13c44f9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9996458468498424
130acb418245488cd94e9adac3584ca2	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas; s__	0.996033311423488
4b38a651b89c50c4f30e076b07eaa846	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__	0.9984961818348572
