assembly	Acetyl.CoA_assimilation	Aerobe	Biotin_prototroph	Carbon_fixation	Coenzyme_A_prototroph	Denitrifier	Dissimilatory_sulfate_reduction	Fructose_utilizing	Galactose_utilizing	Glucose_utilizing	Glycine_prototroph	L.alanine_prototroph	L.arabinose_utilizing	L.arginine_prototroph	L.asparagine_prototroph	L.aspartate_prototroph	L.cysteine_prototroph	L.glutamate_prototroph	L.glutamine_prototroph	L.histidine_prototroph	L.isoleucine_prototroph	L.leucine_prototroph	L.lysine_prototroph	L.methionine_synthesis_with_homocysteine_as_intermediate	L.methionine_synthesis_with_methanethiol	L.phenylalanine_prototroph	L.proline_prototroph	L.selenocysteine_synthesis	L.serine_prototroph	L.threonine_prototroph	L.tryptophan_prototroph	L.tyrosine_prototroph	L.valine_prototroph	Lactose_utilizing	Maltose_utilizing	Nitrogen_fixer	Sucrose_utilizing	Sulfur_reducer	Trehalose_utilizing	Use_of_nitrate_as_electron_acceptor	Xylose_utilizing
2690315657	1	1	0	0	0	0	0	0	0	1	1	1	0	NA	NA	1	1	1	1	NA	NA	0	NA	0	0	NA	1	0	0	1	0	0	NA	1	0	0	0	0	0	0	0
2690315658	1	1	0	0	NA	0	0	0	0	0	1	1	0	NA	NA	1	1	1	1	0	0	0	0	0	0	0	1	0	1	NA	0	0	0	0	0	0	0	0	0	0	0
2690315662	0	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	1	0	0	0	0
2690315663	0	0	0	0	NA	0	0	0	0	0	1	1	0	NA	1	0	NA	1	NA	0	NA	0	0	0	0	0	NA	0	0	NA	0	0	1	0	0	0	0	0	0	0	0
2690315676	1	1	0	0	0	0	0	0	0	1	1	NA	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0
2690315677	0	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	NA	1	NA	0	0	0	NA	0	0	0	1	0	0	NA	0	0	0	0	0	0	1	0	0	0	0
2690315678	1	1	NA	0	1	0	0	0	0	0	1	1	0	NA	1	0	1	1	1	0	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
2690315679	0	0	0	0	0	0	0	0	0	0	1	1	0	NA	1	NA	NA	1	1	0	NA	0	0	0	0	0	0	0	0	1	0	0	NA	0	0	0	0	0	0	0	0
2690315681	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0
2690315682	0	0	0	0	0	0	0	0	0	0	NA	1	0	0	NA	1	0	1	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690315684	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	NA	1	1	1	0	0	0	0	0	0	0	1	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690315685	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	NA	1	1	1	0	NA	NA	0	0	0	0	1	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0
2690315688	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690315690	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	NA	1	1	1	1	1	NA	1	0	0	0	0	0	0	0	0
2690315691	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0
2690315698	1	1	1	0	1	0	0	0	1	1	1	1	0	1	NA	1	1	1	1	NA	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0
2690315704	1	1	1	0	NA	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1
2690315715	0	1	0	0	NA	0	0	0	0	0	NA	NA	0	0	NA	NA	NA	1	NA	0	NA	0	0	0	0	0	NA	0	NA	0	0	0	NA	0	0	0	0	0	0	0	0
2690315724	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0
2690315728	1	1	1	0	1	0	0	0	1	1	1	1	0	1	NA	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
2690315743	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	1	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2690315746	0	1	0	0	NA	0	0	0	0	0	1	1	0	0	NA	1	NA	1	1	0	1	1	0	0	0	0	1	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0
2690315748	0	1	0	0	NA	0	0	0	0	0	1	NA	0	0	1	NA	1	1	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	1	0	1	0	0	0	0
2690315750	1	1	0	0	NA	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	NA	0	0	0	1	1	1	NA	NA	0	1	0	0	0	0	0	0	1	1
2690315752	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	1	1	1	NA	1	0	0	1	1	0	1	1	NA	1	0	0	1	0	0	0	0	0	0	1	0
2690315754	1	1	0	0	0	0	1	0	0	0	1	1	0	NA	1	0	1	1	1	0	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0
2690315758	0	0	0	0	0	0	0	0	1	0	1	NA	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	0	1	NA	0	1	0	1	0	0	0	0	0	0	0
2690315760	0	1	0	0	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0
2690315765	0	1	NA	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	NA	1	0	0	0	0	0	0	0	0
2690315772	0	1	0	0	NA	0	0	0	0	1	1	1	0	NA	1	1	NA	1	1	0	NA	0	0	1	0	NA	1	0	1	0	NA	NA	1	0	0	0	0	0	0	0	0
2690315775	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	NA	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0
2690315779	0	1	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	NA	1	1	0	0	0	NA	0	0	0	NA	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2690315780	0	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	NA	NA	1	NA	0	NA	0	NA	1	1	0	NA	1	NA	NA	0	0	NA	0	0	0	1	0	0	0	0
2690315783	0	0	0	0	0	0	0	1	0	1	1	NA	0	0	1	1	1	1	1	0	1	0	0	1	1	NA	1	0	1	1	0	NA	1	0	0	0	1	0	0	0	0
2690315785	0	0	0	0	NA	0	0	0	0	0	1	1	0	0	NA	1	NA	1	1	0	NA	NA	0	0	0	0	NA	0	NA	NA	0	0	NA	1	0	0	0	0	0	0	0
2690315786	1	1	0	0	NA	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	NA	1	1	0	1	1	1	1	NA	0	1	0	0	0	0	0	0	1	1
2690315787	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690315792	0	1	0	0	NA	0	0	0	0	1	1	NA	0	0	1	1	1	1	1	0	NA	0	0	1	1	0	NA	0	NA	NA	0	0	NA	0	0	0	0	0	1	0	0
2690315793	0	0	0	0	NA	0	0	0	0	0	1	1	0	0	NA	1	1	1	1	0	0	0	0	1	1	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690315796	1	1	0	0	0	0	0	0	0	1	1	1	0	NA	1	1	1	1	1	0	0	0	NA	0	0	NA	NA	0	0	1	1	1	0	0	0	0	0	0	0	0	0
2690315797	0	0	0	0	0	0	0	1	1	1	NA	NA	0	0	1	1	NA	1	1	0	0	0	0	1	1	1	NA	0	0	1	0	1	0	1	0	0	1	0	0	0	0
2690315801	1	1	0	0	NA	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	NA	1	NA	0	1	0	0	0	0	0	0	1	0
2690315802	0	1	0	0	NA	0	0	0	0	0	1	NA	0	0	1	1	1	1	1	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	1	1	0
2690315804	0	1	NA	0	0	0	0	0	0	1	1	1	0	NA	1	NA	1	1	1	0	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
2690315807	0	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	1	0	0	1	0
2690315811	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	1	0	0	0	0	0	0	0	0	0	1	NA	0	0	0	0	0	0	0	0	0	0	0
2690315814	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	NA	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690315818	0	1	0	0	0	0	0	0	0	0	NA	1	0	0	1	NA	NA	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
2690315821	0	1	0	0	1	0	0	1	0	1	1	1	0	NA	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0
2690315822	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	1	0	0	0	0	0	0	0	NA	0	1	NA	0	0	0	0	0	0	0	0	0	0	0
2690315823	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	NA	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690315824	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0
2690315825	1	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	1	0	NA	1	1	0	1	1	0	1	NA	0	1	0	0	0	1	0	0	0	0
2690315826	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	NA	0	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
2690315828	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	NA	0	NA	1	NA	0	1	0	0	0	0	0	0	0	0
2690315830	0	1	0	0	0	0	0	0	0	0	1	1	0	NA	NA	1	1	1	1	0	NA	0	0	1	1	0	NA	0	1	NA	0	0	1	0	0	0	0	0	0	0	0
2690315833	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	NA	1	1	1	0	NA	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
2690315834	0	1	0	0	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0
2690315838	1	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	1	1	1	0	NA	0	0	1	1	0	NA	0	NA	1	NA	0	NA	0	0	0	0	0	0	0	0
2690315842	0	1	0	0	NA	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	NA	NA	1	1	1	NA	NA	1	1	1	0	NA	NA	0	0	0	0	0	0	1	0
2690315846	1	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	0	0	1	1	0	NA	0	NA	1	NA	0	1	0	0	0	0	0	1	0	0
2690315852	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	0	1	0	1	1	NA	0	0	0	0	0	1	0	0	0	0
2690315854	0	1	0	0	0	0	0	0	1	0	1	NA	0	NA	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	NA	0	0	1	0	0	0	0	0	0	1	0
2690315857	1	1	0	0	0	0	0	0	0	1	1	1	0	0	NA	NA	NA	1	1	0	0	0	0	0	0	0	NA	0	1	NA	NA	0	0	0	0	0	0	0	0	0	0
2690315860	1	1	1	0	1	0	0	0	0	1	1	1	0	1	NA	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	NA	0	1	0	0	0	1	0	0	0	0
2690315861	0	0	0	0	NA	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690315862	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690315863	0	1	0	0	0	0	0	0	0	0	1	NA	0	NA	1	1	1	1	1	0	1	NA	0	0	0	0	1	0	1	NA	0	0	1	0	0	0	0	0	0	0	0
2690315866	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	1	NA	1	1	0	0	0	0	0	0	0	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2690315867	0	0	NA	0	NA	0	0	0	0	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0
2690315868	1	1	NA	0	NA	0	0	0	1	0	1	1	0	0	NA	1	1	1	1	NA	NA	NA	0	1	1	0	1	0	1	1	NA	0	NA	0	0	0	0	0	0	0	0
2690315871	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
2690315872	1	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	0	1	1	1	1	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0
2690315873	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	NA	1	1	1	0	0	0	1	1	1	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	1	0
2690315875	0	0	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	1
2690315877	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	NA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2690315881	0	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	0	0	NA	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
2690315883	0	1	0	1	0	0	0	0	0	0	1	1	0	NA	1	1	1	1	1	0	0	0	NA	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2690315887	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	NA	1	NA	0	1	0	NA	0	0	0	0	1	0	NA	0	0	1	0	1	0	1	0	0	0	0
2690315888	1	1	0	0	NA	0	0	0	0	0	1	1	0	NA	1	1	NA	1	1	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	1	0	0	0	1
2690315889	0	1	0	0	NA	0	0	0	0	0	1	1	0	NA	1	1	NA	1	1	0	1	0	0	0	0	0	1	0	0	NA	NA	0	1	0	0	0	0	0	0	1	1
2690315890	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	0	0	NA	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690315891	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	1	NA	1	NA	0	0	0	NA	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
2690315892	1	1	0	0	NA	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	NA	1	NA	0	1	0	0	1	0	0	0	1	0
2690315893	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	1	1	NA	0	1	0	0	0	0	0	NA	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0
2690315895	0	1	0	0	NA	0	0	0	0	0	1	NA	0	0	NA	1	1	1	NA	0	0	0	0	1	1	0	NA	1	NA	NA	0	0	0	0	0	0	0	0	0	1	0
2690315896	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	NA	0	0	0	NA	0	0	NA	NA	1	NA	NA	0	NA	0	0	0	0	0	0	0	0	0
2690315899	0	1	0	0	NA	0	0	0	0	0	1	1	0	NA	NA	1	1	1	1	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	1	0
2690315901	0	1	NA	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	0	0	0	1	0	0	1	1
2690315902	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	1	0	NA	0	NA	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0
2690315903	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	1	NA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2690315905	1	0	0	0	0	0	0	0	0	1	1	NA	0	NA	1	1	NA	1	1	0	1	1	0	0	0	0	NA	0	0	NA	0	0	1	0	0	0	0	0	0	0	0
2690315906	1	1	0	0	NA	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	NA	0	NA	1	NA	0	1	0	0	0	0	0	0	0	0
2690315908	0	0	0	0	0	0	0	0	0	0	1	NA	0	NA	1	NA	1	1	1	0	0	0	NA	0	0	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690315909	0	1	NA	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	0	NA	1	0	0	0	1	0	0	0	0
2690315910	0	1	NA	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	NA	1	1	0	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
2690315911	0	0	0	0	0	0	0	0	1	0	1	1	0	NA	1	1	1	1	NA	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2690315914	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2690315916	0	1	0	0	NA	0	0	0	0	0	1	1	0	NA	NA	1	NA	1	1	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690315917	1	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	1	0	0	0	0	0	0	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690315919	0	1	0	0	0	0	0	0	0	0	1	1	0	NA	NA	1	NA	1	1	0	NA	0	0	0	0	0	NA	0	1	NA	0	0	1	0	0	0	0	0	0	0	0
2690315920	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2690315921	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	1	NA	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2690315922	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0
2690315924	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	NA	NA	1	1	0	NA	0	0	0	0	0	1	0	NA	0	0	0	NA	0	0	0	0	0	0	0	0
2690315925	1	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	1	0	0	0	0	0	0	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690315927	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0
2690315930	0	1	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	NA	1	1	0	0	0	NA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690315932	0	1	0	0	NA	0	0	0	0	0	1	1	0	NA	NA	1	1	1	1	0	NA	0	0	1	1	0	NA	0	1	NA	0	0	1	0	0	0	0	0	0	0	0
2690315937	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0
2690315940	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	0	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2690315943	0	0	0	0	NA	0	0	0	0	0	1	1	0	0	NA	0	NA	1	NA	0	0	0	0	0	0	0	0	0	NA	NA	0	0	0	0	1	0	0	0	0	0	0
2690315945	0	0	0	0	0	0	0	1	1	1	NA	NA	0	0	1	1	NA	1	1	0	1	0	0	0	0	0	NA	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0
2690315946	0	0	0	0	0	0	0	1	1	1	NA	NA	0	NA	1	1	NA	1	1	0	1	0	0	0	0	0	NA	0	0	NA	0	0	1	1	0	0	0	0	0	0	0
2690315947	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0
2690315949	0	1	0	0	0	0	0	0	0	0	NA	0	0	0	0	1	NA	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690315950	1	1	0	0	NA	0	0	0	0	0	NA	NA	0	0	1	1	NA	1	1	0	NA	0	0	0	0	0	NA	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0
2690315952	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	0	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2690315953	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0
2690315954	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	0	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2690315956	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	1	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690315957	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	0	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2690315958	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	0	NA	1	NA	0	0	0	0	0	0	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2690315963	0	0	0	0	0	0	0	1	1	1	NA	NA	0	0	1	1	NA	1	1	0	1	0	0	0	0	0	NA	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0
2690315969	0	1	0	0	0	0	0	0	0	0	NA	0	0	0	NA	1	NA	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
2690315975	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	1	0	0	0	NA	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	1	0	0	0
2690315979	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0
2690315982	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0
2690315995	0	0	NA	0	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0
2690315997	0	1	0	0	NA	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	NA	0	0	1	0	0	0	0	0	0	1	0	0	1	0
2690316004	0	1	0	0	0	0	0	0	0	0	1	1	0	0	NA	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
2690316023	0	1	0	0	0	0	0	1	0	1	1	1	0	NA	1	1	1	1	1	0	1	1	0	0	0	0	NA	0	1	1	0	0	1	0	0	0	0	0	0	0	0
2690316027	1	1	0	0	NA	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	NA	0	0	0	1	1	1	NA	NA	0	1	0	0	0	0	0	0	1	1
2690316031	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0
2690316045	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	NA	NA	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690316071	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0
2690316074	0	1	NA	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	1	1	NA	1	0	0	0	0	0	0	0	0
2690316099	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	NA	1	1	0	0	1	0	0	0	0	0	1	0	1
2690316100	1	1	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1
2690316103	1	1	1	0	NA	0	0	0	1	1	1	1	0	1	NA	1	0	1	1	1	0	0	0	1	1	0	NA	0	1	1	1	0	0	0	0	0	1	0	0	0	0
2690316117	1	1	0	0	0	0	0	1	0	1	1	NA	0	0	0	1	NA	1	1	0	0	0	0	1	0	0	NA	0	NA	NA	1	0	0	0	0	1	0	0	0	0	0
2690316123	1	1	1	0	NA	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1
2690316135	0	1	NA	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	0	1	0	0	0	0	1	1
2690316136	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	NA	NA	1	1	0	0	0	0	0	0	0	0	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690316140	1	1	NA	0	NA	0	0	0	0	1	1	NA	0	0	1	1	1	1	1	0	0	0	0	1	1	0	NA	1	NA	NA	0	0	0	0	0	0	0	0	1	0	0
2690316150	1	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	NA	1	1	0	0	0	0	0	0	0	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2690316152	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	0	0	0	1	0	1	1	1
2690316154	0	0	0	0	0	0	0	1	0	1	NA	NA	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
