#KOterms	PE6	SF2	KP1	MD3	SV1	CL1	EB026	BZ1	TL1	EB021	EB020	AR3	EB024	DF1
K02950	0.9961089713	0.9967810679	0.9963675880	0.9956328299	0.9965037921	0.9945030092	0.9940091184	0.9948683994	0.9942305175	0.9916376575	0.9957985304	0.9944036806	0.9973531609	0.9945597164
K02954	1.0127326777	1.0247340697	1.0190708424	1.0401178103	1.0209002210	1.0143470891	1.0026242387	1.0023908945	0.9942530605	1.0620849517	1.0214762689	1.0017630944	1.0209730363	1.0082706173
K02904	0.9848058447	0.9621234014	0.9616515097	0.9843464255	0.9612004138	0.9772085471	0.9777087103	0.9876682393	0.9862293880	0.9547155781	0.9525254906	0.9637033831	0.9504193790	0.9724703788
K01868	1.0108090210	1.0462714808	1.0189755538	1.0733869440	1.0213391628	1.0149113187	1.0732242559	1.0112029206	1.0092772587	1.0176161229	1.0067120799	1.0183447108	1.0087879815	1.0161150522
K01881	1.1066160895	1.0712068464	1.0633982075	1.0506810726	1.0858884377	1.0440685590	1.0126027483	1.0538108139	1.0782768187	1.0533670869	1.0504654333	1.0467488541	1.0525303769	1.0455414576
K02871	0.9978930236	0.9951142556	0.9954819862	0.9939093966	0.9926415539	0.9969947203	0.9942580462	0.9977639956	0.9981544672	0.9953885943	0.9942269884	0.9969457297	0.9956331162	0.9974232756
K01873	1.0017671044	1.0103158988	1.0100962259	1.0211336590	1.0081576437	1.0024377851	1.0009204393	1.0009761885	1.0004087578	1.0061867898	1.0019827900	1.0031080352	1.0023446450	1.0035497141
K09903	0.9966600799	0.9942411990	0.9948758208	0.9903266875	0.9910906716	0.9964394314	0.9862159759	0.9954340363	0.9955221307	0.9827122776	0.9972462696	0.9994663612	0.9993436096	0.9956346697
K02948	0.9872808744	0.9644017318	0.9633679169	0.9868823715	0.9628533562	0.9805158526	0.9787534694	0.9902044427	0.9910380523	0.9566979051	0.9549360533	0.9678815419	0.9514484166	0.9755868408
K02876	0.9885189486	0.9616952082	0.9615121998	0.9837166136	0.9585204979	0.9806473272	0.9758968227	0.9912897048	0.9920066967	0.9559349676	0.9507129417	0.9663530137	0.9484029540	0.9763262841
K01803	1.0953914640	1.0406752737	1.0437810440	1.0204628464	1.0371370679	1.0864625519	1.0147888411	1.1010482089	1.0945480082	1.0524760492	1.0484619720	1.0403558452	1.0499409109	1.0605541700
K01866	1.0060929810	1.0215473984	1.0157268160	1.0404117352	1.0345321326	1.0105254602	1.0371993651	1.0171770076	1.0144792094	1.0319625066	1.0376432405	1.0097159682	1.0337234517	1.0081711895
K01890	0.9963496130	0.9944759159	0.9946485682	0.9929360578	0.9918999549	0.9963826785	0.9924937355	0.9961000145	0.9965309740	0.9964643805	0.9948769972	0.9981894667	0.9956209915	0.9962410579
K03424	1.1595047810	1.1115714521	1.3426839922	1.1343490465	1.1520068413	1.2798627328	1.3654281902	1.2327674435	1.2112454742	1.2222196645	1.1380941787	1.4005015515	1.1545183698	1.4295210321
K02952	0.9862106215	0.9611880660	0.9609151833	0.9831094869	0.9579409607	0.9800244575	0.9758484396	0.9907010499	0.9919602458	0.9547892268	0.9501876021	0.9678538745	0.9480231250	0.9759128047
K00858	1.0202063748	1.2023807461	1.0284897127	1.2433268635	1.1032646238	1.0058956239	1.1988910309	0.9996777677	0.9997082933	1.0081685798	1.0173684289	1.1822745905	1.0296289561	1.0025194476
K01876	1.0074142515	0.9998040078	0.9997753664	1.0001148714	0.9999179918	1.0008010305	0.9982488908	0.9995640584	0.9998071986	1.0007483773	1.0002848452	1.0028864997	1.0003254621	1.0000440372
K01892	1.0031330952	1.0038505580	1.0099626852	0.9996261780	0.9989623777	1.0082755344	0.9935512196	1.0193804739	1.0500200426	1.0105733502	1.0089370390	1.0067711454	1.0052619041	1.0089284448
K02996	0.9983633119	0.9957042079	0.9961103740	0.9947388686	0.9931630270	0.9981533810	0.9945322370	0.9981146956	0.9985006300	0.9973128733	0.9950109520	0.9986022694	0.9962794411	0.9983245276
K02933	0.9886451652	0.9650499244	0.9646591302	0.9870476675	0.9630765861	0.9817428143	0.9817604337	0.9913502539	0.9925862530	0.9585777370	0.9550182379	0.9687388110	0.9519991645	0.9769912860
K02982	0.9893660821	0.9656744934	0.9651946439	0.9884154165	0.9644291258	0.9820777716	0.9828788859	0.9919413639	0.9922218472	0.9596449029	0.9559095133	0.9671043884	0.9524688128	0.9774121569
K03671	1.0980403524	1.9301212175	1.2426770842	2.1205189116	1.5719102419	1.0992385731	2.1656085046	1.1152456829	1.1015390251	1.4062575448	1.3798945765	1.6638704633	1.3373419605	1.1220840281
K02906	0.9883907855	0.9616503012	0.9615823821	0.9828895505	0.9575581436	0.9812830913	0.9775607434	0.9908250805	0.9919286572	0.9569376379	0.9509216275	0.9681987200	0.9485408026	0.9766864073
K01265	1.3138468126	1.4005251203	1.3249169995	1.5568390761	1.4041584913	1.2564521036	1.5007540234	1.2820949445	1.2650848219	1.5049286705	1.4859293473	1.1751526711	1.4060710792	1.2381298139
K01867	1.0222906846	1.0340709856	1.0260862589	1.0482296081	1.0379301098	1.0174431616	1.0331860401	1.0166489667	1.0147250547	1.0383492249	1.0405821241	1.0126139928	1.0432892657	1.0199457118
K02965	0.9868926947	0.9598577742	0.9602521311	0.9808461673	0.9563393319	0.9790035559	0.9678917545	0.9896484241	0.9901836914	0.9523389963	0.9483776124	0.9670237792	0.9471769043	0.9752667057
K00939	1.2432978111	1.1961537300	1.1326897442	1.2134321309	1.1710768127	1.1634220039	1.2309680024	1.2007623101	1.2215672841	1.0942351858	1.0887980712	1.0857410254	1.1023307802	1.1402197025
K02967	0.9976953722	0.9976645764	0.9975832972	0.9962080726	0.9970940991	0.9979670724	0.9942181817	0.9976599364	0.9979133355	0.9945882351	0.9963047964	0.9989663454	0.9981497052	0.9977094594
K02986	1.3504399123	1.1311554051	1.1313050493	1.0746379194	1.1348993709	1.2825749851	1.0506422574	1.3330582342	1.3513816714	1.1319811813	1.1496729981	1.1240929714	1.1638104319	1.1837294658
K02992	0.9999125619	0.9998685939	0.9997000426	0.9996065998	0.9999553043	0.9996747005	0.9992482019	1.0000024291	0.9996748256	0.9988622446	0.9988147918	0.9983245057	0.9996633100	0.9996478085
K01883	1.0027112832	1.0145832754	1.0067321228	1.0197626406	1.0076981823	1.0094123630	1.0221927494	1.0008109333	1.0024770810	1.0096848313	1.0111581567	1.0353198980	1.0127385138	1.0114003582
K01872	1.0049586435	1.0004992065	1.0083981856	1.0021781935	1.0018853694	1.0128715537	1.0085773685	1.0139749844	1.0096930856	1.0001542331	0.9998748153	1.0013826479	1.0009383117	1.0119127439
K00927	0.9915215995	0.9992321732	1.0006712041	1.0001781502	0.9993768860	0.9991068663	1.0008501221	0.9963669284	0.9990744105	0.9989845270	1.0028495250	1.0024257132	1.0021183927	0.9975665387
K03686	1.6886236007	1.5738292167	1.4480100424	1.4880431352	1.4626270038	1.5372631640	1.3746570949	1.5836100124	1.6407876867	1.5876765626	1.6664550853	1.3381754740	1.6672400987	1.4049400921
K00384	3.1356807592	2.3933612624	2.4389169717	2.1010497117	2.5062696258	2.8041218457	2.1555220640	3.0507822485	3.0386190935	2.6333777554	2.8569120896	2.0426577602	2.7417264136	2.3799215407
K01887	1.0132107621	1.0614756062	1.0850765899	1.0811610893	1.0454935565	1.0128435809	1.0061775581	1.0189852023	1.0064570022	1.1020359923	1.1852248914	1.0226613354	1.1177513586	1.0230383576
K01915	1.9848585703	2.0615138227	2.2659231690	2.1843720850	2.0009441643	2.0027181529	1.7233813856	1.9485252825	1.8668940173	2.2531147799	2.4062134766	1.7985868035	2.2007000950	2.1112914873
K00800	0.9928505800	0.9983992529	1.0035453719	1.0016108117	0.9959058527	0.9980204624	1.0061702403	0.9916302133	0.9949119688	0.9919789903	1.0028601234	1.0007027697	1.0026508374	0.9986049376
K10773	1.4631391486	1.2254200073	1.2174431059	1.1335446231	1.2574870266	1.3883358365	1.1448210944	1.4393571783	1.4659822447	1.2722776931	1.2674315330	1.2018166623	1.2789084024	1.2752498703
K01939	1.1944630981	1.1257185162	1.1140358015	1.1014963471	1.1577144720	1.1160410337	1.0917727117	1.1326629392	1.1580795630	1.1144440454	1.1309978494	1.0834901798	1.1358841541	1.0979963909
K00789	1.2012700591	1.1662033558	1.1747661981	1.1328592620	1.1343403992	1.1263606987	1.1213574706	1.1505083128	1.1762182422	1.1664035209	1.2643218793	1.1195891023	1.2069959612	1.1181029394
K04043	1.3077206503	1.4528056138	1.2596402432	1.5170649311	1.2715080647	1.2808594526	1.6825319114	1.3207436443	1.3176710903	1.2953825085	1.4032871201	1.1914655334	1.3539243303	1.2334361048
K02864	0.9979902411	0.9933751633	0.9981789054	0.9938580123	0.9909622677	0.9980771113	0.9970244649	0.9981279228	0.9978839357	0.9963305813	0.9965768404	0.9975020492	0.9962098511	0.9977960558
K01689	1.1422416798	1.1486193880	1.4087245396	1.1429834561	1.1331132915	1.2467772446	1.1374831178	1.1849730469	1.1490840975	1.2752665640	1.4778258224	1.3584416335	1.3556824337	1.3631288060
K01756	0.9918737185	0.9970216506	0.9968220519	0.9960604399	0.9923633591	0.9933310668	0.9869395900	0.9939110286	0.9981545508	0.9848226692	0.9993235045	0.9980479768	0.9986603080	0.9930708894
K00615	1.9147760000	1.8114977350	1.7220140218	1.9068032448	1.9524982703	1.7097708383	1.8620924841	1.7722282406	1.7890860988	1.7772911513	1.6654116061	1.6770730344	1.7102920972	1.6950353698
K02961	0.9820926696	0.9361408547	0.9308456704	0.9657364503	0.9237623972	0.9610334261	0.9750896545	0.9602879939	0.9726542971	0.9374432495	0.9281462648	0.9492841080	0.9217754503	0.9551548334
K02601	0.9975905561	0.8897575643	0.9897089719	0.9172185880	0.9165197038	1.0158489974	1.0037122403	1.0138371603	1.0058487066	0.9965895320	0.9879046033	0.8351423732	0.9815707590	1.0141587745
K00600	1.0429516593	1.0870002714	0.8335840095	1.1212816847	1.0345674690	0.9013567731	0.9430925024	0.9701644408	0.9996502136	1.0260620693	0.9647972307	0.7458451547	0.9359114942	0.7865880586
K01951	1.3207368225	1.3620416337	1.4793502216	1.3923149281	1.3896044450	1.4360156206	1.3863839039	1.3659233033	1.3128486815	1.2600097083	1.2765121289	1.5989551959	1.2838857169	1.5325885577
K00382	1.3880120786	1.4921657006	1.5356446903	1.6283324331	1.5193638745	1.4315950347	1.6351865380	1.4346760722	1.3369767977	1.7025936543	1.7153548200	1.2430611070	1.6785674362	1.4375304435
K02988	0.9828395345	0.9336250680	0.9339102038	0.9604052760	0.9285028760	0.9622907455	0.9603974844	0.9609861547	0.9727325155	0.9393491526	0.9329124623	0.9498576370	0.9247975244	0.9557384621
K02892	0.9865748625	0.8823672482	0.9765862059	0.9065884123	0.9079120117	0.9973040496	0.9956697641	0.9985663645	0.9979542862	0.9918250962	0.9852837835	0.8283234640	0.9781587017	0.9981934532
K00133	1.6686475761	1.3033673002	1.3262021180	1.1469604508	1.3347183570	1.5262800692	1.1321500756	1.5894134581	1.6323980517	1.2977501522	1.3158589227	1.2876397612	1.3487323828	1.3898881968
K03687	1.1319455294	1.1966602406	1.1675739720	1.1753576875	1.1594934416	1.0831817538	1.1591314682	1.0847926720	1.0808652712	1.1656758721	1.2635646793	1.0999760283	1.2051831343	1.0989189105
K00088	1.0449717277	1.1083358204	1.0916499307	1.1698846560	1.0902932500	1.0501169220	1.0464556886	1.0180851608	1.0213754440	1.2637801488	1.1624466118	1.0304892272	1.1602923736	1.0398249059
K00826	1.2216627043	1.5267652572	1.4865398689	1.6165463936	1.5760685243	1.2660308651	1.2815395168	1.2770013792	1.2188381150	1.5950053028	1.8090483936	1.4332700445	1.6102426544	1.3171568813
K03524	0.9955621753	1.0029166662	1.0021668970	0.9996181005	1.0022881628	1.0081097292	1.0021908107	1.0122393616	1.0080854175	1.0095636412	1.0005164452	1.0148509258	1.0051211020	1.0107683454
K01533	1.0462502153	1.3542962693	1.1482386871	1.6295309099	1.3590369321	1.0574356309	1.7167459370	1.0801717239	1.0477858376	1.2645195318	1.1766939833	1.0873582886	1.1819823376	1.1065289834
K03110	0.9867841714	0.9906617174	0.9903424137	0.9933109296	0.9905446410	0.9877241960	0.9968012843	0.9781361143	0.9619796530	0.9918425392	0.9913229068	0.9920426567	0.9948330305	0.9863745061
K03702	0.9857024948	0.9928536509	0.9917589896	0.9924144956	0.9900664426	0.9920124280	0.9850978791	0.9916752164	0.9912790376	0.9939116089	0.9941313839	0.9945225529	0.9951712396	0.9918063969
K01736	0.9786425899	0.9847398969	0.9843284055	0.9812679631	0.9766343823	0.9813838517	0.9780603649	0.9781970165	0.9877731121	0.9765097258	0.9926896191	0.9992967959	0.9923766943	0.9796230571
K03497	1.9365285733	1.5452435159	1.6303373207	1.3468775115	1.6267593471	1.8238029569	1.3801974432	1.8547078324	1.8886131637	1.3908289424	1.5117079223	1.6163714503	1.5266792624	1.6750177004
K00525	1.2918057140	1.2115964316	1.3362851915	1.1732764380	1.3209000374	1.2886003298	1.1144190492	1.3180078939	1.3303011755	1.3856160945	1.4475494797	1.1940487784	1.3885893299	1.2624652865
K02428	1.1545630042	1.3033400127	1.4176641310	1.4530141326	1.2778013639	1.2845062349	1.5783664687	1.2461883170	1.1849316658	1.5050257707	1.4834052297	1.3538317213	1.4155696681	1.3806573123
K00604	1.0356674886	1.0715801395	1.0926440087	1.0925050567	1.1029518564	1.0831656355	1.1156560127	1.1100302683	1.0762804874	1.0818274727	1.0809816245	1.0564380911	1.0862404433	1.0862954009
K03106	0.9888486300	0.9910897484	0.9908203226	0.9943795424	0.9911402724	0.9891290032	0.9959140343	0.9789566527	0.9632306327	0.9916982909	0.9925190862	0.9940140871	0.9950059679	0.9873316366
K03703	0.9856377991	0.9940012851	0.9935301292	0.9931571616	0.9931954289	0.9918658563	0.9878316060	0.9903884878	0.9900871684	0.9925426322	0.9957924788	0.9961132630	0.9973289132	0.9910666562
K03701	2.2666684881	1.7684214874	2.1375778210	1.5848546852	1.9707490911	2.2097883593	1.8609000094	2.1616804754	2.2008759665	2.0487503481	2.0195375340	2.1167862958	2.0612189625	2.2494928979
K00940	0.9881608009	0.9696303938	0.9737967179	0.9562680563	0.9535350692	0.9868278067	0.9592265465	0.9864222378	0.9864967266	0.9562594452	0.9579515206	0.9857475920	0.9712733672	0.9872319946
K02890	0.9806126545	0.9182449195	0.8942105933	0.9373031205	0.9365396005	0.9719251721	0.9761891277	0.9737445692	0.9877281768	0.8773057828	0.7741141529	0.9494112649	0.8059283974	0.9562770886
K06173	0.9849158274	0.9236589173	1.0134192917	0.9299236812	0.9520939607	1.0124074831	1.0537855515	0.9945150413	0.9920103103	1.0603482823	1.0360404968	0.8758015039	1.0264211390	1.0188565176
K11754	0.9810419991	0.8862724409	0.9799097697	0.9076446146	0.9095711813	0.9962169522	1.0027619619	1.0083856100	1.0015909453	0.9939154445	0.9881843994	0.8272795265	0.9853912817	1.0019711024
K01491	1.0164925308	1.1748447587	1.0357604134	1.2140880590	1.1046805757	1.0170730865	1.0450884632	1.0138892545	1.0117991600	1.0669225822	1.0740139014	1.0227660254	1.0461665956	1.0192976424
K02003	4.3212216119	4.0087665779	4.0756363965	3.8694537948	3.7525275470	4.1237370275	3.8796118623	4.2734978317	4.3395118861	4.5545400484	4.8757820838	3.6644435396	4.6248902077	3.8738787700
K01784	2.8314416921	2.4579600394	2.6070938827	2.1340261247	2.3939838617	2.8091165574	2.0174219376	2.8497577155	2.8443343784	2.4424477207	2.6410930653	2.4632447653	2.7181836866	2.6215338877
K04096	0.9766543412	0.9820797822	0.9891707939	0.9784239818	0.9863497431	0.9849084911	0.9682014666	0.9855479606	0.9875657825	0.9996209185	0.9930918624	0.9905420898	0.9624483024	0.9859091846
K00820	1.9466557312	1.6436081695	1.5201529401	1.4608373330	1.5609442230	1.6240452002	1.2239258087	1.8339177822	1.8980470942	1.7937026625	2.0938935244	1.1665084627	1.8616632472	1.3471100150
K02470	1.0122588360	0.9540263356	1.0463450716	0.9906381594	0.9829649951	1.0435623763	1.0207725515	1.0470972722	1.0360808351	1.1070992994	1.0633700077	0.8661585110	1.0495939918	1.0474030775
K09687	3.6682688434	4.5810233194	4.3448798792	4.8342666073	4.0686355872	2.9992833853	2.8241113875	3.4310690208	3.4231147215	5.3422169667	7.0012748093	2.7040355691	5.7273470507	2.8997937042
K02469	1.0153495963	1.0319867713	1.0436170849	1.1241620005	0.9883398774	1.0452113511	1.2245416542	1.0481335118	1.0362957544	1.0997972284	1.0579384379	0.8686465988	1.0493982032	1.0540512678
K01972	1.0058804196	0.9410718057	1.0614304731	0.9706865553	0.9499394326	1.0227032665	1.0082274712	1.0415445758	1.0299770736	1.0912058659	1.1639164961	0.8586882529	1.0898245200	1.0378762956
K06966	1.6896482017	1.6000188757	1.5350089594	1.5501081791	1.6655097421	1.6011584515	1.5674054499	1.6586576038	1.6787404858	1.6679054840	1.6075571867	1.3897882582	1.6633296434	1.5018458385
K00226	1.2164939509	1.1769194748	1.1219529699	1.1620822290	1.1870840273	1.0858267279	1.1344567990	1.1065021512	1.1706731477	1.1408760687	1.1260352389	1.0909798435	1.1186882091	1.0932904485
K01647	1.4031844422	1.4520224568	1.3787116553	1.4678637269	1.4026667891	1.3271801710	1.1763681131	1.3204714174	1.2918220499	1.3968905435	1.4482883136	1.1870224524	1.4355342752	1.3020507988
K03657	1.3198317418	1.3588351251	1.5889944365	1.5630813347	1.3533951843	1.4829083270	1.6095375434	1.3927506504	1.3704230515	1.6548659527	1.6307322024	1.3580580011	1.5551191151	1.5812399822
K03665	0.9767090931	1.0074093900	0.9943938752	0.9956676864	1.0044693627	0.9908896859	0.9830171255	0.9821760641	0.9866797895	0.9935606283	0.9982335091	1.0096892375	0.9991632185	0.9963066808
K03183	1.0113597082	1.2162292944	1.0551444592	1.2238930204	1.1267694911	1.0193583464	1.2077477478	1.0326017756	1.0430867394	1.0005031564	1.0349764405	1.1902780511	1.0484335154	1.0197125834
K01698	0.9821514393	1.0197111871	0.9789482566	1.0299594149	0.9673446878	0.9825298865	1.0874172515	0.9701705114	0.9546701773	0.9313004831	0.9644628345	0.9914384289	0.9810947311	0.9811994809
K02004	4.9863211840	4.6120048905	4.1000299397	4.4476766527	4.3934938428	4.5514349326	4.7896477100	4.9900463923	5.0570453015	5.3157439450	5.5173908321	3.4672069365	5.3636480184	3.8335098270
K01696	0.9744113441	1.0103395463	0.9837322351	1.0176126113	0.9712470219	0.9788879772	1.0383589433	0.9742959061	0.9815094971	0.9704459133	0.9861511767	0.9989288133	0.9946009527	0.9778737582
K01783	1.0055644545	0.8884622176	1.0037127931	0.9079365111	0.9077372858	1.0327954189	1.0008517602	1.0442794926	1.0405234318	0.9923496935	0.9868769916	0.8475446194	0.9826972797	1.0364875350
K01923	1.0210386943	1.0192603841	1.0280623782	1.0360188949	1.0232459339	1.0492381814	1.0005853724	1.0548377760	1.0287866549	0.9864351185	1.0079526780	1.0045775843	1.0081385323	1.0414955918
K01885	1.6711085635	1.4285977543	1.4438938253	1.3421989659	1.4655680709	1.5664034205	1.2568807258	1.6143420492	1.6324579659	1.5081383222	1.5690869305	1.3070155289	1.5452249765	1.4405084055
K00859	0.9697501543	0.8730100027	0.9679784252	0.8930201904	0.8942574313	0.9821183677	0.9832531302	0.9915616715	0.9892778825	0.9702321165	0.9766156134	0.7976119979	0.9726703414	0.9841212093
K02501	0.9734308174	0.9871893191	0.9792792655	0.9927489402	0.9712415654	0.9766053668	0.9722505880	0.9764188363	0.9836772638	0.9718093470	0.9831841388	0.9876277331	0.9923885183	0.9760094639
K02316	0.9756108186	0.8850044595	0.9784098778	0.9106781756	0.9102271586	0.9960694978	0.9965878238	0.9976761817	0.9962993419	0.9932560061	0.9853698374	0.8302395200	0.9786180799	0.9986447194
K03496	1.6514048862	1.4532111896	1.6570247303	1.5121826224	1.5036265856	1.6601222762	1.7754567466	1.6532521627	1.5969184527	1.7114626762	1.6503564876	1.2511531402	1.6060547742	1.6363631348
K01955	1.2615730160	1.5299966225	1.4677238759	1.4519376615	1.4716390876	1.3241845792	1.2232173014	1.2664899821	1.2527590816	1.2955174481	1.4437670261	1.9274426790	1.4038404706	1.4064578476
K01695	0.9725722954	1.0065687366	0.9807035074	1.0121775934	0.9681729056	0.9734051531	1.0307796313	0.9701205571	0.9792993600	0.9621069879	0.9820504765	0.9829151913	0.9880348856	0.9721239628
K00058	1.3777500180	1.4200222066	1.5983532928	1.5292081443	1.4522961075	1.4835692091	1.5276220889	1.5547355844	1.4371624525	1.6265176917	1.7759734815	1.2443715006	1.6351148833	1.4954383568
K03177	1.0591080274	0.8912879882	0.9800941322	0.8965430333	0.9051457952	1.0429502118	0.9982326786	1.0362337784	1.0617119224	1.0040255813	1.0024294307	0.8529880983	0.9950471131	1.0212916190
K01990	3.6603486686	3.4491941834	3.1741665341	3.2975961217	3.6759133225	3.0682536574	3.1402951563	3.3010233419	3.4615610677	3.5829835011	3.5089711423	2.7290296611	3.6051258062	2.9400488643
K00762	0.9935665971	1.0035152177	0.9951468765	1.0010324521	1.0027337419	0.9905078062	0.9684451336	0.9857142598	0.9849871494	0.9880569763	1.0037738525	0.9979370937	1.0061369252	0.9948826006
K02335	1.0073891494	0.9874380388	1.0162971695	1.0427028597	0.9672052905	1.0150086854	1.0061089794	1.0104506719	1.0146243672	1.0698054465	1.0498688881	0.8424907578	1.0499098915	1.0204153458
K07090	3.0682015259	3.0341552077	2.5815344685	3.1007871586	2.8740841077	2.8069215331	2.6224491071	3.0603749360	3.0124218306	2.7453803701	3.1795364492	2.1295604570	2.9659679078	2.3968332065
K02433	2.1805904809	1.6348958969	1.8454346316	1.5184522526	1.5835862759	2.0669611734	1.4181244445	2.1634967334	2.1067275020	1.5728799860	1.8061559296	1.4980382038	1.7414924397	1.9188859227
K00793	0.9832370227	0.9818007163	0.9834596995	0.9747915008	0.9774507440	0.9858009997	0.9813112273	0.9836768092	0.9838906450	0.9538247383	0.9795026115	0.9915451165	0.9839469056	0.9866967242
K02500	0.9752821522	0.9912818972	0.9848617914	0.9931735691	0.9744143458	0.9797390235	0.9641992284	0.9836534302	1.0050434060	0.9733043252	0.9861989744	0.9939231437	0.9912428961	0.9801084732
K01588	0.9833436665	0.9885397089	0.9878921917	0.9855775370	0.9853805056	0.9819483133	0.9844506293	0.9830546303	0.9857294769	0.9786781254	0.9945737266	0.9829408281	0.9964631349	0.9813611715
K00806	1.2605519669	1.0565215357	1.1166226695	1.0234078750	1.0662706307	1.2037257926	1.1666145482	1.2508948665	1.2566860925	1.0819570644	1.1177291631	0.9396397300	1.1298702603	1.1597580275
K04077	1.1815502693	1.1536381925	1.2371840354	1.2868141066	1.1254245997	1.3029432874	1.3315927745	1.3022273870	1.2507447705	1.2020148913	1.1397828001	0.9413846593	1.1605347630	1.2847915766
K01591	0.9893637301	0.9917095856	0.9908604859	0.9914720747	0.9856543115	0.9886811587	0.9604514850	0.9860534638	0.9865015629	0.9960323387	0.9979666454	0.9974627137	0.9995650300	0.9891409306
K04078	1.3292234952	1.1022752132	1.2725425100	1.1004585471	1.1713920354	1.3257981222	1.1541635170	1.3475443802	1.3526204974	1.1946164228	1.2201051311	1.0045357638	1.2702843420	1.3075082889
